大字町丁目コード,市町村コード,市町村名,大字名,緯度,経度,過疎,山村,離島,半島,旧市町村名,決め方,要確認理由
182080069000,18208,あわら市,番堂野,36.25054,136.199935,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080070001,18208,あわら市,東温泉一丁目,36.220511,136.199164,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080070002,18208,あわら市,東温泉二丁目,36.22062,136.200874,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080071000,18208,あわら市,東田中,36.194033,136.268256,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080072000,18208,あわら市,東山,36.182787,136.288711,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080073000,18208,あわら市,樋山,36.262674,136.26066,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080074000,18208,あわら市,二面,36.233778,136.198825,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080075001,18208,あわら市,二面一丁目,36.226703,136.198438,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080075002,18208,あわら市,二面二丁目,36.226571,136.200248,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080075003,18208,あわら市,二面三丁目,36.224095,136.199648,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080075004,18208,あわら市,二面四丁目,36.22454,136.198412,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080075005,18208,あわら市,二面五丁目,36.222272,136.198173,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080076000,18208,あわら市,舟津,36.227732,136.187577,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080077001,18208,あわら市,舟津一丁目,36.227782,136.190498,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080077002,18208,あわら市,舟津二丁目,36.226543,136.190486,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080077003,18208,あわら市,舟津三丁目,36.225375,136.190373,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080077004,18208,あわら市,舟津四丁目,36.22331,136.190271,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080078000,18208,あわら市,古屋石塚,36.184249,136.257731,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080079000,18208,あわら市,細呂木,36.268581,136.247339,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080080000,18208,あわら市,堀江十楽,36.216872,136.188748,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080081000,18208,あわら市,御簾尾,36.19745,136.261936,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080082000,18208,あわら市,南金津,36.203048,136.226126,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080083000,18208,あわら市,南疋田,36.180892,136.266138,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080084000,18208,あわら市,宮谷,36.22793,136.263774,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080085000,18208,あわら市,宮前,36.211817,136.182701,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080086000,18208,あわら市,矢地,36.205301,136.253717,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080087000,18208,あわら市,山西方寺,36.233635,136.242774,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080088000,18208,あわら市,山十楽,36.233797,136.226992,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080089000,18208,あわら市,山室,36.220384,136.247282,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080090000,18208,あわら市,指中,36.250433,136.255516,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080091000,18208,あわら市,横垣,36.228906,136.216015,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080092000,18208,あわら市,吉崎,36.282043,136.254336,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080093001,18208,あわら市,吉崎一丁目,36.288984,136.251146,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080093002,18208,あわら市,吉崎二丁目,36.289835,136.25342,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080094000,18208,あわら市,前谷,36.205131,136.275249,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080095000,18208,あわら市,後山,36.191394,136.289955,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080096000,18208,あわら市,椚,36.20213,136.28277,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
182080097000,18208,あわら市,中川,36.195568,136.276569,,,,,,,この市町村は「芦原町」が条件不利区域とされていますが、大字名から区域を特定できません
183220001000,18322,吉田郡永平寺町,浅見,36.077441,136.377695,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220002000,18322,吉田郡永平寺町,荒谷,36.065347,136.342162,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220003000,18322,吉田郡永平寺町,飯島,36.089768,136.360081,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220004000,18322,吉田郡永平寺町,石上,36.071649,136.405182,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220005000,18322,吉田郡永平寺町,市荒川,36.072258,136.41683,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220006000,18322,吉田郡永平寺町,市右エ門島,36.083594,136.394393,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220007000,18322,吉田郡永平寺町,市野々,36.065729,136.334492,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220008000,18322,吉田郡永平寺町,岩野,36.09551,136.35942,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220009000,18322,吉田郡永平寺町,大月,36.075763,136.391065,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220010000,18322,吉田郡永平寺町,大野島,36.082407,136.398153,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220011000,18322,吉田郡永平寺町,上浄法寺,36.098348,136.354813,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220012000,18322,吉田郡永平寺町,北島,36.084972,136.37723,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220013000,18322,吉田郡永平寺町,京善,36.073247,136.322871,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220014000,18322,吉田郡永平寺町,栗住波,36.072196,136.396148,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220015000,18322,吉田郡永平寺町,けやき台,36.078906,136.316735,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220016000,18322,吉田郡永平寺町,光明寺,36.089262,136.346707,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220017000,18322,吉田郡永平寺町,山王,36.079635,136.393282,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220018000,18322,吉田郡永平寺町,志比,36.055314,136.352166,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220019000,18322,吉田郡永平寺町,清水,36.07813,136.401198,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220020000,18322,吉田郡永平寺町,下浄法寺,36.097081,136.347496,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220021000,18322,吉田郡永平寺町,せせらぎ,36.07356,136.394942,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220022000,18322,吉田郡永平寺町,高橋,36.095894,136.330696,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220023000,18322,吉田郡永平寺町,竹原,36.072665,136.41137,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220024000,18322,吉田郡永平寺町,谷口,36.092509,136.335091,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220025000,18322,吉田郡永平寺町,寺本,36.0774,136.323967,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220026000,18322,吉田郡永平寺町,栃原,36.092648,136.373951,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220027000,18322,吉田郡永平寺町,轟,36.085168,136.361843,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220028000,18322,吉田郡永平寺町,中島,36.075698,136.411002,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220029000,18322,吉田郡永平寺町,鳴鹿山鹿,36.102785,136.330564,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220030000,18322,吉田郡永平寺町,野中,36.082536,136.374846,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220031000,18322,吉田郡永平寺町,花谷,36.089381,136.341972,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220032000,18322,吉田郡永平寺町,東古市,36.098198,136.327542,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220033000,18322,吉田郡永平寺町,藤巻,36.071451,136.418019,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220034000,18322,吉田郡永平寺町,法寺岡,36.099231,136.320943,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220035000,18322,吉田郡永平寺町,牧福島,36.082954,136.385036,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220036001,18322,吉田郡永平寺町,松岡葵一丁目,36.09358,136.297739,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220036002,18322,吉田郡永平寺町,松岡葵二丁目,36.092354,136.296636,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220036003,18322,吉田郡永平寺町,松岡葵三丁目,36.092163,136.294665,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220037000,18322,吉田郡永平寺町,松岡石舟,36.08522,136.299145,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220038000,18322,吉田郡永平寺町,松岡小畑,36.072157,136.28817,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220039000,18322,吉田郡永平寺町,松岡学園,36.111411,136.292873,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220040001,18322,吉田郡永平寺町,松岡春日一丁目,36.091247,136.298864,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220040002,18322,吉田郡永平寺町,松岡春日二丁目,36.090616,136.296311,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220040003,18322,吉田郡永平寺町,松岡春日三丁目,36.08872,136.297942,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220041000,18322,吉田郡永平寺町,松岡上合月,36.102085,136.300336,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220042000,18322,吉田郡永平寺町,松岡上吉野,36.05583,136.301087,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220043001,18322,吉田郡永平寺町,松岡観音一丁目,36.09402,136.285157,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220043002,18322,吉田郡永平寺町,松岡観音二丁目,36.093872,136.283007,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220043003,18322,吉田郡永平寺町,松岡観音三丁目,36.092659,136.284773,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220044000,18322,吉田郡永平寺町,松岡椚,36.096347,136.297162,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220045000,18322,吉田郡永平寺町,松岡窪,36.093936,136.307161,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220046000,18322,吉田郡永平寺町,松岡兼定島,36.109002,136.281719,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220047001,18322,吉田郡永平寺町,松岡越坂一丁目,36.081771,136.299985,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220047002,18322,吉田郡永平寺町,松岡越坂二丁目,36.082386,136.298795,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220048000,18322,吉田郡永平寺町,松岡御公領,36.107399,136.291691,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220049001,18322,吉田郡永平寺町,松岡木ノ下一丁目,36.094352,136.295822,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220049002,18322,吉田郡永平寺町,松岡木ノ下二丁目,36.094509,136.293397,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220049003,18322,吉田郡永平寺町,松岡木ノ下三丁目,36.093492,136.293396,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220050001,18322,吉田郡永平寺町,松岡芝原一丁目,36.090941,136.293351,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220050002,18322,吉田郡永平寺町,松岡芝原二丁目,36.090991,136.291317,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220050003,18322,吉田郡永平寺町,松岡芝原三丁目,36.09105,136.288997,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220051000,18322,吉田郡永平寺町,松岡志比堺,36.099044,136.310823,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220052000,18322,吉田郡永平寺町,松岡島,36.06422,136.289397,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220053000,18322,吉田郡永平寺町,松岡清水,36.087077,136.299546,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220054000,18322,吉田郡永平寺町,松岡下合月,36.104614,136.295643,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220055001,18322,吉田郡永平寺町,松岡神明一丁目,36.09503,136.301597,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220055002,18322,吉田郡永平寺町,松岡神明二丁目,36.094738,136.300136,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220055003,18322,吉田郡永平寺町,松岡神明三丁目,36.093047,136.301044,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220056000,18322,吉田郡永平寺町,松岡末政,36.10537,136.287848,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220057000,18322,吉田郡永平寺町,松岡西野中,36.06804,136.293373,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220058000,18322,吉田郡永平寺町,松岡樋爪,36.112393,136.294754,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220059000,18322,吉田郡永平寺町,松岡平成,36.110911,136.282651,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220060001,18322,吉田郡永平寺町,松岡松ケ丘一丁目,36.083454,136.298418,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220061001,18322,吉田郡永平寺町,松岡松ケ原一丁目,36.094321,136.290764,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220061002,18322,吉田郡永平寺町,松岡松ケ原二丁目,36.094183,136.287957,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220061003,18322,吉田郡永平寺町,松岡松ケ原三丁目,36.092996,136.290878,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220061004,18322,吉田郡永平寺町,松岡松ケ原四丁目,36.092762,136.287797,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220062000,18322,吉田郡永平寺町,松岡宮重,36.069384,136.297215,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220063000,18322,吉田郡永平寺町,松岡室,36.08983,136.304382,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220064001,18322,吉田郡永平寺町,松岡薬師一丁目,36.096583,136.305949,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220064002,18322,吉田郡永平寺町,松岡薬師二丁目,36.095707,136.303304,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220064003,18322,吉田郡永平寺町,松岡薬師三丁目,36.095101,136.305426,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220065000,18322,吉田郡永平寺町,松岡湯谷,36.064318,136.298542,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220066000,18322,吉田郡永平寺町,松岡吉野,36.076189,136.296199,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220067000,18322,吉田郡永平寺町,松岡吉野堺,36.084271,136.294048,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220068000,18322,吉田郡永平寺町,松岡領家,36.114918,136.282648,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220069000,18322,吉田郡永平寺町,松岡渡新田,36.105592,136.276069,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220070000,18322,吉田郡永平寺町,吉波,36.094495,136.366138,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220071000,18322,吉田郡永平寺町,吉峰,36.061089,136.42127,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220072000,18322,吉田郡永平寺町,諏訪間,36.086132,136.317747,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
183220073000,18322,吉田郡永平寺町,山,36.091645,136.324249,,,,,,,この市町村は「上志比村」が条件不利区域とされていますが、大字名から区域を特定できません
184230001000,18423,丹生郡越前町,青野,35.96271,136.1071,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230002000,18423,丹生郡越前町,赤井谷,35.973191,136.044334,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230003000,18423,丹生郡越前町,朝日,35.96975,136.122675,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230004001,18423,丹生郡越前町,朝日一丁目,35.971569,136.131366,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230005000,18423,丹生郡越前町,天谷,36.020086,136.062915,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230006000,18423,丹生郡越前町,市,35.984966,136.13923,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230007000,18423,丹生郡越前町,入尾,35.987552,136.054109,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230008000,18423,丹生郡越前町,岩開,35.961066,136.121585,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230009000,18423,丹生郡越前町,岩倉,35.981238,136.072675,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230010000,18423,丹生郡越前町,牛越,35.988827,136.111635,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230011000,18423,丹生郡越前町,宇須尾,35.935547,136.125459,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230012000,18423,丹生郡越前町,内郡,35.97424,136.118249,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230013000,18423,丹生郡越前町,打越,35.967708,136.055627,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230014000,18423,丹生郡越前町,梅浦,35.969019,136.000479,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230015000,18423,丹生郡越前町,上戸,35.960042,136.080759,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230016000,18423,丹生郡越前町,上野,35.931855,136.116644,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230017000,18423,丹生郡越前町,江波,35.93993,136.072062,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230018000,18423,丹生郡越前町,円満,35.9296,136.125447,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230019000,18423,丹生郡越前町,笈松,35.984968,136.044669,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230020000,18423,丹生郡越前町,大谷,35.942353,136.120172,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230021000,18423,丹生郡越前町,大谷寺,36.007322,136.09276,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230022000,18423,丹生郡越前町,大畑,35.997397,136.115458,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230023000,18423,丹生郡越前町,小川,35.999278,136.053874,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230024000,18423,丹生郡越前町,小倉,35.99725,136.100623,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230025000,18423,丹生郡越前町,大樟,35.944154,136.004666,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230026000,18423,丹生郡越前町,小曽原,35.927905,136.066764,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230027000,18423,丹生郡越前町,織田,35.962427,136.063666,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230028000,18423,丹生郡越前町,乙坂,35.991237,136.143633,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230029000,18423,丹生郡越前町,樫津,35.9331,136.090141,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230030000,18423,丹生郡越前町,頭谷,35.956161,136.101707,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230031000,18423,丹生郡越前町,蚊谷寺,35.946476,136.101454,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230032000,18423,丹生郡越前町,金谷,35.969805,136.106055,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230033000,18423,丹生郡越前町,上糸生,36.002385,136.077949,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230034000,18423,丹生郡越前町,上川去,35.967477,136.13211,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230035000,18423,丹生郡越前町,上山中,35.951909,136.024234,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230036000,18423,丹生郡越前町,気比庄,35.976969,136.14226,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230037000,18423,丹生郡越前町,熊谷,35.918849,136.028618,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230038000,18423,丹生郡越前町,茱原,35.968744,136.093447,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230039000,18423,丹生郡越前町,厨,35.924606,136.012095,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230040000,18423,丹生郡越前町,小樟,35.947668,135.999138,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230041000,18423,丹生郡越前町,午房ヶ平,35.878378,136.011836,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230042000,18423,丹生郡越前町,米ノ,35.89219,136.007885,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230043000,18423,丹生郡越前町,境野,35.956176,136.092229,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230044000,18423,丹生郡越前町,桜谷,35.970444,136.074964,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230045000,18423,丹生郡越前町,笹川,35.988571,136.069721,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230046000,18423,丹生郡越前町,佐々生,35.952871,136.120522,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230047000,18423,丹生郡越前町,下糸生,35.982051,136.086882,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230048000,18423,丹生郡越前町,下河原,35.944492,136.057886,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230049000,18423,丹生郡越前町,下山中,35.960773,136.017957,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230050000,18423,丹生郡越前町,宿,35.95262,135.997277,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230051000,18423,丹生郡越前町,新保,35.948689,135.992952,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230052000,18423,丹生郡越前町,蝉口,35.942113,136.112435,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230053000,18423,丹生郡越前町,左右,35.985297,135.972322,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230054000,18423,丹生郡越前町,大王丸,35.956929,136.042496,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230055000,18423,丹生郡越前町,平等,35.942323,136.038083,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230056000,18423,丹生郡越前町,田中,35.98587,136.14881,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
184230057000,18423,丹生郡越前町,玉川,35.969003,135.975336,,,,,,,この市町村は「越前町」が条件不利区域とされていますが、大字名から区域を特定できません
